image path,row 1 expected player,row 2 expected player 2,row 1 set score,row 2 set score,row 1 game score,row 2 game score
testdata/cropped_2520.0-e98bdc90-3f03-4dc1-ae00-09451639421a.jpg,DIACONU/XIAO,ODO/JOO,2,2,5,3
testdata/cropped_2340.0-442d8d4d-85cc-4550-a34a-fbe56ad5156c.jpg,LIN TZU YU,HANDEN ANJA,0,0,8,6
testdata/cropped_2880.0-013a2dac-06db-4b33-8411-bec7b097dc68.jpg,LIN TZU YU,HANDEN ANJA,0,2,1,1
testdata/cropped_2880.0-3e149138-b0ce-49fc-9895-52df01e2fc6f.jpg,WONG CHUN TING,HUGO CALDERANO,0,0,6,5
testdata/cropped_1085.0-cae438b4-6966-41cb-83ff-fc255f0a9339.jpg,ANJA HANDEN,TIAN SHIAU WEN,0,1,0,1
testdata/cropped_900.0-6164291d-91f9-471f-9932-d451bcdbb337.jpg,MURAMATSU COCONA,LI CHING,1,0,6,3
testdata/cropped_10440.0-03be2d3e-6543-42be-97c7-66f14b6abfd7.jpg,HEO YERIM,ISHIDA KOKOMI,1,1,0,1
testdata/cropped_11520.0-af44b794-809e-4dd4-a56d-23396cfc163c.jpg,MA YEONGMIN,HONG YU TEY,1,1,4,0
testdata/cropped_12240.0-2e4ae12f-4c0d-4dab-b425-93b52e419359.jpg,MA YEONGMIN,HONG YU TEY,3,2,0,2
testdata/cropped_14220.0-204eee69-b22c-44c4-a12e-485cfac0addc.jpg,BHOWMICK DIVYANSHI,YU TIANER,1,2,2,4
testdata/cropped_14400.0-d20f1ffe-fef3-46e0-8449-c68b51098489.jpg,BHOWMICK DIVYANSHI,YU TIANER,1,2,6,6
testdata/cropped_2700.0-fa52d104-7def-4416-97e8-cadbc985f842.jpg,LEE SEUNG500,SAMARAWEERA TAAVI,0,0,4,1
testdata/cropped_2880.0-b2f52f16-b6dc-461b-8092-815f96bd8e59.jpg,LEE SEUNG500,SAMARAWEERA TAAVI,1,0,2,2
testdata/cropped_3240.0-b6222453-2e06-48e0-aa0e-c189db6023d3.jpg,LEE SEUNG500,SAMARAWEERA TAAVI,1,0,0,0
testdata/cropped_3780.0-d90e0a60-8a08-4634-bf21-1b5d13761fd4.jpg,MATSUSHIMA MIKU,HOCHART LEANA,0,0,2,1
testdata/cropped_4500.0-92d09e43-d905-48ac-b13b-fa132bfb076c.jpg,MATSUSHIMA MIKU,HOCHART LEANA,2,0,4,0
testdata/cropped_5040.0-5e3bb278-4e46-4a79-b850-bba7cbea8e56.jpg,MATSUSHIMA MIKU,HOCHART LEANA,2,2,3,3
testdata/cropped_10620.0-1250c9c9-92db-4cc1-b171-65577dbb989f.jpg,PILARD NATHAN,LEE HONG AN,1,0,6,7
testdata/cropped_12960.0-51d23df8-941e-4280-b685-a05c238e9ac8.jpg,SU TSZ TUNG,MOYLAND SALLY,3,1,5,6
testdata/cropped_14940.0-bb0588db-2de1-4f9f-86c0-f8852a697b28.jpg,YAN YUTONG,LOY MING YING,2,3,1,4
testdata/cropped_3780.0-a725181c-ec01-48a0-bd35-49385186fbb5.jpg,MOHD DANIA,KOH GISELE,1,0,7,4
testdata/cropped_6660.0-be0167aa-718f-459b-9d46-f0dcc85987f2.jpg,HUNG JING-KAI,SUN YANG,0,1,0,3
testdata/cropped_6840.0-77170adb-308c-4708-bd70-342bbf7e5b97.jpg,HUNG JING-KAI,SUN YANG,0,1,4,0
testdata/cropped_7020.0-62010f6f-dfb9-4049-af44-b6982a10bae7.jpg,HUNG JING-KAI,SUN YANG,0,2,1,1
testdata/cropped_7380.0-3204d905-09d5-493f-aedb-f161f56c8590.jpg,HUNG JING-KAI,SUN YANG,0,2,5,7
testdata/cropped_7560.0-63b5bead-6094-4d40-8a78-ad592d269504.jpg,HUNG JING-KAI,SUN YANG,0,3,2,2
testdata/cropped_7740.0-72846b5e-3030-4bf2-bd9e-b9d693d46ac4.jpg,HUNG JING-KAI,SUN YANG,0,3,6,6
testdata/cropped_8460.0-1c94339d-ba05-4be9-bb94-1fa4495f32ec.jpg,HSU HSIEN-CHIA,ZHOU GUANHONG,0,0,5,6
testdata/cropped_8820.0-c20be99e-f607-4a53-9f4f-84b0f491e291.jpg,HSU HSIEN-CHIA,ZHOU GUANHONG,2,0,2,2
testdata/cropped_10080.0-cc456c79-60e5-4312-be15-fd3d7601582d.jpg,PSIHOGIOS CONSTANTINA,LAI CHLOE,0,1,5,7
testdata/cropped_10440.0-7237c5ff-388a-4ffc-b2ee-a7fd6960b74d.jpg,PSIHOGIOS CONSTANTINA,LAI CHLOE,1,2,0,0
testdata/cropped_14405.0-507128d0-ac0b-4d93-9e81-5a2450d6cb71.jpg,YOO YERIN,MOHD DANIA,3,0,6,6
testdata/cropped_1080.0-f34a93a2-54cf-4669-822a-40133a50b960.jpg,KUAI/CHEN,HARIMOTO/HAYATA,0,0,8,10
testdata/cropped_1980.0-bca11fdc-ab1f-45e1-bb5a-e46dc93eb637.jpg,KUAI/CHEN,HARIMOTO/HAYATA,1,1,5,6
testdata/cropped_2160.0-1c3ed933-e8b0-4470-bd30-f8b38f501153.jpg,KUAI/CHEN,HARIMOTO/HAYATA,1,1,6,10
testdata/cropped_2340.0-b0282f6c-5414-4e95-924c-80de191e2b18.jpg,KUAI/CHEN,HARIMOTO/HAYATA,1,2,1,1
testdata/cropped_2700.0-f4b9deca-5fc6-4c51-87db-bdb6afa3730a.jpg,KUAI/CHEN,HARIMOTO/HAYATA,1,2,6,9
testdata/cropped_1805.0-ba840e27-aee8-414d-8bf0-cd73cc1c6766.jpg,HEO YERIM,DING YLIE,1,2,1,2
testdata/cropped_3240.0-3247d8c8-383d-4a3e-9bd9-543721c3fa72.jpg,HSU HSIEN-CHIA,OCAL GORKEM,0,0,2,3
testdata/cropped_3420.0-261dd110-edc8-48a4-b977-cde0df1972dc.jpg,HSU HSIEN-CHIA,OCAL GORKEM,1,0,0,2
testdata/cropped_7740.0-902d772e-36b1-4242-b0c9-3e494f49d3fc.jpg,LI HECHEN,SAREEN ADITYA,1,2,3,2
testdata/cropped_8100.0-1468fea9-aaa3-4039-bc27-616b06df69b6.jpg,LI HECHEN,SAREEN ADITYA,2,2,7,2
testdata/cropped_8640.0-29707f48-829d-4093-a74a-0e984d7c1d09.jpg,LI HECHEN,SAREEN ADITYA,3,3,3,6
testdata/cropped_1800.0-42467369-0a5f-45ef-9ba1-95d1293a03a8.jpg,KURMANGALIYEV ALAN,YU HAIYANG,2,0,5,4
testdata/cropped_2160.0-c04c17d9-fff8-4952-8365-f5552964b771.jpg,KURMANGALIYEV ALAN,YU HAIYANG,3,0,3,4
testdata/cropped_2340.0-02d764ec-f781-440c-b1eb-05d153d730f0.jpg,KURMANGALIYEV ALAN,YU HAIYANG,3,0,6,7
testdata/cropped_3600.0-5cd29dd6-b788-4acf-962f-39d72b9cb9a8.jpg,HUNG JING-KAI,MORENO STEVEN,2,0,0,1
testdata/cropped_4680.0-1b6f158b-1437-4654-b201-9ab41b8062b9.jpg,HUNG JING-KAI,MORENO STEVEN,2,2,6,2
testdata/cropped_5040.0-aaad9f12-f8b4-48f1-bc31-6390da9ff2af.jpg,HUNG JING-KAI,MORENO STEVEN,1,2,4,7
testdata/cropped_5400.0-a3c5936d-a213-4c96-947a-9a6ef32879f6.jpg,HUNG JING-KAI,MORENO STEVEN,3,3,3,6
testdata/cropped_6665.0-e54fd005-8d10-4453-b7e7-2c05f3a17370.jpg,KUO GUAN-HONG,MA YEONGMIN,3,0,6,0
testdata/cropped_7745.0-f4752944-d3d8-4c8b-8875-a2aca18f64ae.jpg,BHOWMICK DIVYANSHI,YOO YERIN,1,1,0,0
testdata/cropped_8460.0-ab0942c3-9072-43da-9a93-bed722b633ef.jpg,BHOWMICK DIVYANSHI,YOO YERIN,2,2,6,3
testdata/cropped_9180.0-afb128bf-218e-45c9-bf15-bfd92b81cb6d.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,0,0,3,1
testdata/cropped_9360.0-521a17fa-8d40-461a-bd56-4ee313ee056e.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,1,0,0,1
testdata/cropped_9720.0-f31fcfcd-4e65-4672-8ba6-8fba64abdbf3.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,1,1,2,4
testdata/cropped_10080.0-95c2f66e-46bf-4b4b-a5a9-8af5b5692a80.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,2,1,3,6
testdata/cropped_10260.0-66f0d6ed-36a9-41ae-8cc6-d8eb742c1c34.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,3,1,1,0
testdata/cropped_10440.0-a88329b3-0cb0-416a-b7a8-6ffff79595a1.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,4,1,7,3
testdata/cropped_1080.0-b70d9002-370c-40c4-a674-a07416605957.jpg,DING YIJIE,ISHIDA KOKOMI,1,0,0,0
testdata/cropped_1260.0-82795b8c-d176-49d8-8011-3b3e4a1cc37c.jpg,DING YIJIE,ISHIDA KOKOMI,1,0,7,2
testdata/cropped_1440.0-45012042-84ac-4c3f-8502-e774b8bfa72f.jpg,DING YIJIE,ISHIDA KOKOMI,2,0,3,2
testdata/cropped_1800.0-91289d81-39f7-4a34-b35f-4e2cd4b46dc9.jpg,DING YIJIE,ISHIDA KOKOMI,3,0,4,5
testdata/cropped_1980.0-80fd4ecc-17c2-44cd-a569-a07445c47abc.jpg,DING YIJIE,ISHIDA KOKOMI,3,1,2,0
testdata/cropped_14760.0-8d92df41-f057-46b3-a7e0-1b11ff778015.jpg,SON JAEYOUNG,OCAL GORKEM,0,0,2,7
testdata/cropped_15300.0-0fb6e8e9-c45c-4266-9a6d-36d4c7363723.jpg,SON JAEYOUNG,OCAL GORKEM,1,2,0,0
testdata/cropped_1080.0-cda2edb0-3d7f-4280-89bb-b1202a3ed21a.jpg,GUO ZHENG NINA,HU YI,1,0,1,1
testdata/cropped_2340.0-3b6215a1-e1dc-4e86-a010-7850eb1936bb.jpg,GUO ZHENG NINA,HU YI,3,1,2,4
testdata/cropped_3600.0-75782f6a-32a3-4894-8d99-836946a3ddc8.jpg,OCAL GORKEM,ZHOU GUANHONG,0,0,7,6
testdata/cropped_4500.0-eeedb4a7-40a9-44e5-b4c6-ea899763e7c4.jpg,OCAL GORKEM,ZHOU GUANHONG,3,0,1,7
testdata/cropped_5220.0-59d31626-bab5-4142-875b-34ea8533fe78.jpg,OCAL GORKEM,ZHOU GUANHONG,3,2,6,7
testdata/cropped_10260.0-64fe5a1a-560a-45d9-9cbf-5dadccad1c1b.jpg,SHIN/LIM,TAKAHASHI/CALDERANO,0,1,5,6
testdata/cropped_10800.0-df4e4d81-fc6f-47da-80df-6f599db98e8e.jpg,SHIN/LIM,TAKAHASHI/CALDERANO,0,2,8,7
testdata/cropped_10980.0-ea531ad1-2f2c-4c4e-acb1-931f38c726d2.jpg,SHIN/LIM,TAKAHASHI/CALDERANO,0,2,9,9
testdata/cropped_10260.0-e3f10739-c363-4605-940b-7cf29d5e7e9b.jpg,SHIN/LIM,TAKAHASHI/CALDERANO,0,1,5,6
testdata/cropped_10800.0-250b2496-f83b-47f7-a584-c9443afd9fb3.jpg,SHIN/LIM,TAKAHASHI/CALDERANO,0,2,8,7
testdata/cropped_10980.0-cda13745-b396-4ef3-adf2-53f3729bee5a.jpg,SHIN/LIM,TAKAHASHI/CALDERANO,0,2,9,9
testdata/cropped_11340.0-b2da200c-f9f6-4f8c-a505-cf6141213ac8.jpg,CHEN YIZHOU,NEVIZHYN VOLODYMYR,1,0,8,6
testdata/cropped_11700.0-ea96b3ec-e3ff-40f7-bd5a-8e8d1339e3c0.jpg,CHEN YIZHOU,NEVIZHYN VOLODYMYR,2,0,5,3
testdata/cropped_2880.0-122649ed-a17c-47c1-9c16-362a04b831b7.jpg,DORR/BOURRASSAUD,SZANTOSI/VARGA,0,0,5,3
testdata/cropped_3060.0-efbf00f4-a2bb-4607-950b-85d677eb2e5a.jpg,DORR/BOURRASSAUD,SZANTOSI/VARGA,1,0,0,0
testdata/cropped_3240.0-565d5cca-0915-4734-a55a-6f8ebdce65bf.jpg,DORR/BOURRASSAUD,SZANTOSI/VARGA,1,0,5,4
testdata/cropped_3420.0-39cac9cb-ca20-49eb-8a24-ba31d953d2d1.jpg,DORR/BOURRASSAUD,SZANTOSI/VARGA,1,0,8,10
testdata/cropped_9180.0-dd9247cb-c769-435a-a6b4-f8af25e07939.jpg,KAZUKI HAMADA,FLORIAN BOURRASSAUD,0,0,7,10
testdata/cropped_9540.0-24888b12-bd74-427f-a55c-2c68d05fe5c0.jpg,KAZUKI HAMADA,FLORIAN BOURRASSAUD,0,1,7,4
testdata/cropped_4500.0-bc9198ad-34e5-40b1-b4e4-ed51edb580d6.jpg,DORR/BOURRASSAUD,HAMADA/YOKOTANI,0,1,10,9
testdata/cropped_4680.0-a34e398d-aaab-448c-b409-ad3be3edb4b8.jpg,DORR/BOURRASSAUD,HAMADA/YOKOTANI,0,1,13,12
testdata/cropped_5220.0-d33b502f-735e-43fc-ba69-ab6d7a18bba3.jpg,DORR/BOURRASSAUD,HAMADA/YOKOTANI,1,1,9,8
testdata/cropped_5400.0-a7cbfee9-7ad6-4fa1-bec8-ef079ede09cf.jpg,DORR/BOURRASSAUD,HAMADA/YOKOTANI,2,1,0,0
testdata/cropped_5760.0-16a5d5ec-2ab6-4249-a06c-ce758975cfaf.jpg,DORR/BOURRASSAUD,HAMADA/YOKOTANI,2,1,7,4
testdata/cropped_5940.0-96553b0e-0e42-40e6-87e4-e0b9b7d367e4.jpg,DORR/BOURRASSAUD,HAMADA/YOKOTANI,2,1,10,7
testdata/cropped_11520.0-a05ed28c-b78a-4b40-843a-90a30e6fd0cf.jpg,HUGO DESCHAMPS,DRAGOS BULJOR,1,0,2,5
testdata/cropped_12960.0-6d51bc10-a487-4774-b4bc-0b60a8a7806b.jpg,IBRAHIM GUNDUZ,KIRILL SKACHKOV,0,0,2,2
testdata/cropped_13320.0-c5add3ac-ca04-4100-ba43-74ac7f9ff216.jpg,IBRAHIM GUNDUZ,KIRILL SKACHKOV,0,1,0,0
testdata/cropped_3780.0-cf56c73d-eb64-4da2-9409-9351f0aabeaf.jpg,NINA GUOZHENG,SZU-YU CHEN,0,1,2,3
testdata/cropped_5580.0-aaa557ee-e5cd-4fca-96b4-a06773c32526.jpg,NINA GUO ZHENG,SZU-YU CHEN,2,2,4,9
testdata/cropped_15480.0-784cc01d-0873-4c7d-967f-687e6c589919.jpg,ABRAAMIAN/PANFILOVA,TAILAKOVA/SHCHERBATYKH,0,1,9,7
testdata/cropped_1440.0-a783befc-502f-4349-a1b8-f02333c3b4e5.jpg,TAKEYA/KANEYOSHI,GUO ZHENG/HOCHART,2,0,8,5
testdata/cropped_1620.0-36450c26-7115-40de-9452-e1a065f59e62.jpg,TAKEYA/KANEYOSHI,GUO ZHENG/HOCHART,2,0,8,11
testdata/cropped_9720.0-3001ff86-26ab-4af3-b844-d8909667de7a.jpg,VLADISLAV URSU,FLORIAN BOURRASSAUD,1,0,8,10
testdata/cropped_10080.0-616bdc55-da08-4d03-9607-cb2603521739.jpg,VLADISLAV URSU,FLORIAN BOURRASSAUD,1,1,6,7
testdata/cropped_10980.0-eaed0744-59b0-44a2-9f04-e2e225559bd7.jpg,VLADISLAV URSU,FLORIAN BOURRASSAUD,2,2,1,0
testdata/cropped_2880.0-3ec3eda7-c1e7-498e-b04c-7b65c3d8ec59.jpg,DECHEV KALOYAN,POSTOLACHE NICHITA,0,1,0,0
testdata/cropped_19620.0-a6987da3-51c3-4c77-b028-a14f119c4257.jpg,BUCUR/CUCIUC,BONCHEV/ENCHEVA,0,1,4,2
testdata/cropped_10620.0-e02e6a4c-ca66-4078-8472-031078a57b1a.jpg,BOURRASSAUD/DORR,CAMARA/CHAMBET-WEIL,1,0,3,1
testdata/cropped_11340.0-caefa57a-57ec-44ec-b3d9-dc650720ad31.jpg,BOURRASSAUD/DORR,CAMARA/CHAMBET-WEIL,2,0,7,10
testdata/cropped_7380.0-62a587a6-9c42-4bff-859b-2cfb48b20fb3.jpg,FLORIAN BOURRASSAUD,HIROTO SHINOZUKA,0,1,3,11
testdata/cropped_900.0-0d751f6b-3c81-4617-877b-590898c604a9.jpg,KAROVA KAROLA,PROHOROVICI ANDREEA,0,1,3,8
testdata/cropped_8460.0-b1334bbf-1b3a-4158-a8e0-e397b0e2324b.jpg,MARGARYTA PESOTSKA,XIAONA SHAN,1,1,10,8
testdata/cropped_5580.0-2e6bb360-194e-4d83-a5e7-cd1d9a9dc600.jpg,PROHOROVICI ANDREEA,USHEVA DARIA,1,1,5,4
testdata/cropped_5940.0-1644c4f0-05ee-4d2f-844c-e6f38fe25d13.jpg,MARGARYTA PESOTSKA,TUNG-CHUAN CHIEN,1,0,1,4
testdata/cropped_5940.0-95ccf362-9860-4fc0-a18a-e5f7ce89b7e4.jpg,BUCUR NICOLAE,POPOV MARTIN,0,0,8,4
testdata/cropped_6300.0-4e8bb661-3676-4989-b1ff-66a592bf2487.jpg,BUCUR NICOLAE,POPOV MARTIN,1,0,10,8
testdata/cropped_6480.0-d75e0789-e40d-4941-b5ca-7b0cb4f80f79.jpg,BUCUR NICOLAE,POPOV MARTIN,2,0,6,1
testdata/cropped_7920.0-2eb83845-e586-471f-9771-90f1c209bf16.jpg,HRISTOV LACHEZAR,TOULOUMIS CHRISTOS,1,0,3,2
testdata/cropped_540.0-b995265e-2bc4-45ef-acee-41cc7db22534.jpg,KOLODZIEJCZYK FRANCISZEK,NAGY MIHAI,0,0,1,5
testdata/cropped_720.0-e11e58b4-2656-4165-a319-e9ed55c5b2dd.jpg,KOLODZIEJCZYK FRANCISZEK,NAGY MIHAI,0,0,2,11
testdata/cropped_900.0-2c78c8eb-5a67-4748-93ac-383347839255.jpg,KOLODZIEJCZYK FRANCISZEK,NAGY MIHAI,0,1,8,2
testdata/cropped_1080.0-eec1cea6-359e-4bdf-87f0-ce5d12b016a8.jpg,KOLODZIEJCZYK FRANCISZEK,NAGY MIHAI,1,1,1,1
testdata/cropped_1800.0-a458e49c-47c3-4d17-acf8-5d8c839ed81f.jpg,KOLODZIEJCZYK FRANCISZEK,NAGY MIHAI,2,1,4,1
testdata/cropped_10080.0-06ef7f2b-c2c8-4af6-84ac-ad1425de938f.jpg,STANIC NIKOLINA,ROGACHEVA NIKOL,2,0,2,3
testdata/cropped_10440.0-6195448e-7b94-428e-95b5-434cc8b9370d.jpg,VUKELJA LEELOO,STOIAN MARIA,1,0,11,7
testdata/cropped_10800.0-70f3839b-2d19-44bf-8749-85712bfc6b8e.jpg,VUKELJA LEELOO,STOIAN MARIA,2,0,9,8
testdata/cropped_6300.0-36e9c41b-248e-4de1-b931-ab553c0289b6.jpg,GUNDOGDU KUZEY,ZUBOR PETER,1,0,0,0
testdata/cropped_7020.0-48590b41-11ea-4de5-809c-287ab3e960b2.jpg,GUNDOGDU KUZEY,ZUBOR PETER,2,0,10,6
testdata/cropped_1260.0-3c36dff0-3053-4338-8878-5cec0037f1e1.jpg,KARAKASEVIC/USLJEBRKA,DELCA/STOIAN,1,2,0,0
testdata/cropped_14220.0-f1222185-9f0d-4ab0-8e46-23a7274b0a27.jpg,ZSIGMOND/FEGYVER,NAGY/BACSOVA,0,0,8,7
testdata/cropped_17640.0-8cafa509-aeb9-41b2-9bfa-69cddad3f8cc.jpg,POOR/DOHOCZKI,NAGY/PRECUP,1,1,7,9
testdata/cropped_540.0-6199e727-a9b3-41df-8c68-25622148a2d6.jpg,AIDARBEK ALEM BI,PETO MAKSIM,0,0,0,0
testdata/cropped_720.0-b7114d75-48ed-4500-8780-e3f4158a3489.jpg,AIDARBEK ALEM BI,PETO MAKSIM,0,0,3,8
testdata/cropped_1080.0-787d8fac-d2ad-4b7f-a78c-cb88dce87185.jpg,AIDARBEK ALEM BI,PETO MAKSIM,0,1,6,8
testdata/cropped_1260.0-1a3aedd2-9125-49ae-b6ae-79586cce64f5.jpg,AIDARBEK ALEM BI,PETO MAKSIM,0,1,11,13
testdata/cropped_4680.0-41e6833c-0098-4e84-8746-ce8d6bb851e2.jpg,AGYANSZKI KARINA,VARGA HANNA,1,0,1,3
testdata/cropped_5760.0-a8c3c813-0cf0-44ee-9481-88f2b35b26d7.jpg,AGYANSZKI KARINA,VARGA HANNA,2,1,10,9
testdata/cropped_15480.0-086525c6-f2f4-4621-9854-f561127a9faa.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,0,0
testdata/cropped_16200.0-d5c21c6f-5d64-4c44-b20d-cdfaf87cdb9d.jpg,FEGERL LOUIS,DIMITROV DIMITAR,1,0,6,8
testdata/cropped_16380.0-3cdd1bff-cfef-46a2-915f-689d8cebe570.jpg,FEGERL LOUIS,DIMITROV DIMITAR,1,1,1,1
testdata/cropped_10260.0-e76bc446-9a54-49eb-89c1-d0267c5e1e5a.jpg,DRAGOLJEVIC BRANKO,SAFTOWI TUDOR,0,1,7,11
testdata/cropped_11160.0-e0df222c-111f-428a-a4c4-9a093643921e.jpg,DRAGOLJEVIC BRANKO,SAFTOW TUDOR,1,2,6,9
testdata/cropped_900.0-ed4c94b3-9455-4127-bcc6-b69c13d10662.jpg,KSIAZEK MAKSYMILIAN,JOVANOVIC DANILO,0,0,3,0
testdata/cropped_1260.0-9c9886da-05cc-4d5b-af34-5acd24ee439a.jpg,KSIAZEK MAKSYMILIAN,JOVANOVIC DANILO,1,0,5,3
testdata/cropped_13680.0-ae72efab-cea1-4701-89a8-c4635f09daa2.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,6,5
testdata/cropped_10440.0-57497dca-f0c0-4753-b424-345bfa0c8df9.jpg,CAPANDA DAVID,SCHMIDT MIROSLAV,0,0,0,4
testdata/cropped_11340.0-8b319c46-e3cd-4d6a-b2fc-d616efaae858.jpg,TSZ LAM KONG,YIXUAN FENG,2,1,3,1
testdata/cropped_3060.0-1142c668-dae9-4ef5-a35f-16518c7031db.jpg,AI XIN TEE,IM LYING,0,1,1,2
testdata/cropped_6300.0-9a8d7a8c-3a05-4ce2-be4b-8c7ae6d78e93.jpg,GUNDOGDU KUZEY,ZUBOR PETER,1,0,0,0
testdata/cropped_7020.0-5e2df47e-9479-4ac4-ae88-cca5dc7b7b2d.jpg,GUNDOGDU KUZEY,ZUBOR PETER,2,0,10,6
testdata/cropped_17640.0-80a1e4f1-8163-40dc-9f24-691e3022c921.jpg,POOR/DOHOCZKI,NAGY/PRECUP,1,1,7,9
testdata/cropped_9720.0-ba09a1eb-5264-4774-aef8-7bb334c9aa29.jpg,DRAGOLJEVIC BRANKO,SAFTOWI TUDOR,0,0,1,1
testdata/cropped_11160.0-3e1014d6-4ee7-4631-b196-57063dec7266.jpg,CAPANDA DAVID,SCHMIDT MIROSLAV,0,2,3,5
testdata/cropped_10440.0-592cd073-1cf1-4ab8-ad02-33681a20db33.jpg,VUKELJA LEELOO,STOIAN MARIA,1,0,11,7
testdata/cropped_10800.0-8e01334a-2ce9-46cd-89ce-9f05c43f6c1c.jpg,VUKELJA LEELOO,STOIAN MARIA,2,0,9,8
testdata/cropped_1260.0-e2e953b7-ef32-4e22-9b68-b3009ac5c111.jpg,KARAKASEVIC/USLJEBRKA,DELCA/STOIAN,1,2,0,0
testdata/cropped_14220.0-d116612f-c255-4ee2-ba01-8f38806a7df9.jpg,ZSIGMOND/FEGYVER,NAGY/BACSOVA,0,0,8,7
testdata/cropped_15840.0-632dcb81-e8a4-438c-b1a9-aba7b663d14f.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,6,5
testdata/cropped_900.0-bb7dd6a7-9b4c-4dfb-ac3d-e9b5f1d9128d.jpg,KSIAZEK MAKSYMILIAN,JOVANOVIC DANIELO,0,0,3,0
testdata/cropped_1440.0-132bbb4d-f3f2-463e-9352-748306940e0a.jpg,KSIAZEK MAKYMILIAN,JOVANOVIC DANILO,2,0,1,0
testdata/cropped_8100.0-291e773a-b561-45db-b8e1-caf96ac2ce89.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,0,5,1
testdata/cropped_8460.0-d20f6375-dabd-4b7e-8f5d-cb5731b985f5.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,1,1,4
testdata/cropped_8820.0-3539b7d6-b5e6-489a-ac06-7418646c3807.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,2,1,4
testdata/cropped_13860.0-f37d23a8-ec29-4926-8b1b-cf0911ebe699.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,9,5
testdata/cropped_2340.0-3d6bb061-5bb0-41dc-8eae-aaac2d2a6145.jpg,LUM/LAM,MA/DENG,2,1,4,0
testdata/cropped_11520.0-3da5a902-c71d-429f-93b2-84d24ee72b0c.jpg,KAREN LYNE,TSZ LAM KONG,0,0,0,0
testdata/cropped_12240.0-411eef77-c34f-4cd5-825e-5161208b2a69.jpg,KAREN LYNE,TSZ LAM KONG,0,1,10,10
testdata/cropped_12960.0-b98caf2c-cbc8-45d7-8711-964b41d042e1.jpg,KAREN LYNE,TSZ LAM KONG,1,1,10,10
testdata/cropped_8100.0-77c8fd73-b714-4acc-af6b-20d33c950ba7.jpg,AI XIN TEE,LI SIAN CHANG,0,0,5,1
testdata/cropped_8460.0-22ee26f3-2937-4c8b-960b-3115ba48c48c.jpg,AI XIN TEE,LI SIAN CHANG,1,0,3,0
testdata/cropped_8820.0-d28ecff7-8df3-4804-97ff-62f4e5bce9ad.jpg,AI XIN TEE,LI SIAN CHANG,1,0,10,8
testdata/cropped_11520.0-c06e2972-f666-48bd-95f2-6f7c7160b5e8.jpg,KAREN LYNE,TSZ LAM KONG,0,0,0,0
testdata/cropped_8100.0-8646f2a8-0e19-4eaf-a68a-3b6a24a40c92.jpg,AI XIN TEE,LI SIAN CHANG,0,0,5,1
testdata/cropped_8460.0-764a8b58-86ec-4254-ba2b-26e7582401bc.jpg,AI XIN TEE,LI SIAN CHANG,1,0,3,0
testdata/cropped_8820.0-5d1425c2-67de-4d9a-95dd-0ee389f2699c.jpg,AI XIN TEE,LI SIAN CHANG,1,0,10,8
testdata/cropped_8100.0-f9b38457-59c4-4497-84ac-41c936ec363c.jpg,AI XIN TEE,LI SIAN CHANG,0,0,5,1
testdata/cropped_8460.0-246af73a-5469-4d4f-9d25-b70bc725ba20.jpg,AI XIN TEE,LI SIAN CHANG,1,0,3,0
testdata/cropped_8820.0-83d74427-04e0-4ea1-9d66-cdc8f72270fa.jpg,AI XIN TEE,LI SIAN CHANG,1,0,10,8
testdata/cropped_2520.0-99db46e3-af13-4fc0-b2fb-a6010c68cdf6.jpg,KENAN KAHRAMAN,BERK OZTOPRAK,0,0,2,2
testdata/cropped_5040.0-916a0d0a-a877-4d7d-b171-6856a5e49ab0.jpg,DOUARAN SACHA,VAN DEN BERG TIJL,0,0,7,5
testdata/cropped_5580.0-17fca0ff-958f-4c4f-9a07-3803577914ed.jpg,DOUARAN SACHA,VAN DEN BERG TIJL,1,0,13,13
testdata/cropped_3060.0-195e0da5-7916-4780-9d1c-08ebbf0fe00f.jpg,SEONGIL JANG,BERK OZTOPRAK,1,0,5,2
testdata/cropped_17820.0-35521a8b-c456-4913-b7ab-de22ad7b7af8.jpg,LAI HONGRUI,NEVIZHYN VOLODYMYR,1,0,8,6
testdata/cropped_15840.0-e03f2820-49f6-45a4-ad00-a7284caac822.jpg,CHANG/LI YING,KIHARA/HIRANO,0,0,0,3
testdata/cropped_16020.0-3457a05b-991b-477e-aed7-098560889afa.jpg,CHANG/LI YING,KIHARA/HIRANO,0,0,4,8
testdata/cropped_16200.0-899cf73c-265a-4aa3-b3ee-030bf56fee1d.jpg,CHANG/LI YING,KIHARA/HIRANO,0,1,2,1
