image path,row 1 expected player,row 2 expected player 2,row 1 set score,row 2 set score,row 1 game score,row 2 game score
testdata/cropped_2880.0-b2f52f16-b6dc-461b-8092-815f96bd8e59.jpg,LEE SEUNG500,SAMARAWEERA TAAVI,1,0,2,2
testdata/cropped_3240.0-b6222453-2e06-48e0-aa0e-c189db6023d3.jpg,LEE SEUNG500,SAMARAWEERA TAAVI,1,0,0,0
testdata/cropped_3780.0-d90e0a60-8a08-4634-bf21-1b5d13761fd4.jpg,MATSUSHIMA MIKU,HOCHART LEANA,0,0,2,1
testdata/cropped_4500.0-92d09e43-d905-48ac-b13b-fa132bfb076c.jpg,MATSUSHIMA MIKU,HOCHART LEANA,2,0,4,0
testdata/cropped_5040.0-5e3bb278-4e46-4a79-b850-bba7cbea8e56.jpg,MATSUSHIMA MIKU,HOCHART LEANA,2,2,3,3
testdata/cropped_10620.0-1250c9c9-92db-4cc1-b171-65577dbb989f.jpg,PILARD NATHAN,LEE HONG AN,1,0,6,7
testdata/cropped_12960.0-51d23df8-941e-4280-b685-a05c238e9ac8.jpg,SU TSZ TUNG,MOYLAND SALLY,3,1,5,6
testdata/cropped_14940.0-bb0588db-2de1-4f9f-86c0-f8852a697b28.jpg,YAN YUTONG,LOY MING YING,2,3,1,4
testdata/cropped_3780.0-a725181c-ec01-48a0-bd35-49385186fbb5.jpg,MOHD DANIA,KOH GISELE,1,0,7,4
testdata/cropped_6660.0-be0167aa-718f-459b-9d46-f0dcc85987f2.jpg,HUNG JING-KAI,SUN YANG,0,1,0,3
testdata/cropped_6840.0-77170adb-308c-4708-bd70-342bbf7e5b97.jpg,HUNG JING-KAI,SUN YANG,0,1,4,0
testdata/cropped_7020.0-62010f6f-dfb9-4049-af44-b6982a10bae7.jpg,HUNG JING-KAI,SUN YANG,0,2,1,1
testdata/cropped_7380.0-3204d905-09d5-493f-aedb-f161f56c8590.jpg,HUNG JING-KAI,SUN YANG,0,2,5,7
testdata/cropped_7560.0-63b5bead-6094-4d40-8a78-ad592d269504.jpg,HUNG JING-KAI,SUN YANG,0,3,2,2
testdata/cropped_7740.0-72846b5e-3030-4bf2-bd9e-b9d693d46ac4.jpg,HUNG JING-KAI,SUN YANG,0,3,6,6
testdata/cropped_8460.0-1c94339d-ba05-4be9-bb94-1fa4495f32ec.jpg,HSU HSIEN-CHIA,ZHOU GUANHONG,0,0,5,6
testdata/cropped_8820.0-c20be99e-f607-4a53-9f4f-84b0f491e291.jpg,HSU HSIEN-CHIA,ZHOU GUANHONG,2,0,2,2
testdata/cropped_10080.0-cc456c79-60e5-4312-be15-fd3d7601582d.jpg,PSIHOGIOS CONSTANTINA,LAI CHLOE,0,1,5,7
testdata/cropped_10440.0-7237c5ff-388a-4ffc-b2ee-a7fd6960b74d.jpg,PSIHOGIOS CONSTANTINA,LAI CHLOE,1,2,0,0
testdata/cropped_14405.0-507128d0-ac0b-4d93-9e81-5a2450d6cb71.jpg,YOO YERIN,MOHD DANIA,3,0,6,6
testdata/cropped_1080.0-f34a93a2-54cf-4669-822a-40133a50b960.jpg,KUAI/CHEN,HARIMOTO / HAYATA,0,0,8,10
testdata/cropped_1980.0-bca11fdc-ab1f-45e1-bb5a-e46dc93eb637.jpg,KUAI/CHEN,HARIMOTO / HAYATA,1,1,5,6
testdata/cropped_2160.0-1c3ed933-e8b0-4470-bd30-f8b38f501153.jpg,KUAI/CHEN,HARIMOTO / HAYATA,1,1,6,10
testdata/cropped_2340.0-b0282f6c-5414-4e95-924c-80de191e2b18.jpg,KUAI/CHEN,HARIMOTO / HAYATA,1,2,1,1
testdata/cropped_2700.0-f4b9deca-5fc6-4c51-87db-bdb6afa3730a.jpg,KUAI/CHEN,HARIMOTO / HAYATA,1,2,6,9
testdata/cropped_1805.0-ba840e27-aee8-414d-8bf0-cd73cc1c6766.jpg,HEO YERIM,DING YLIE,1,2,1,2
testdata/cropped_3240.0-3247d8c8-383d-4a3e-9bd9-543721c3fa72.jpg,HSU HSIEN-CHIA,OCAL GORKEM,0,0,2,3
testdata/cropped_3420.0-261dd110-edc8-48a4-b977-cde0df1972dc.jpg,HSU HSIEN-CHIA,OCAL GORKEM,1,0,0,2
testdata/cropped_7740.0-902d772e-36b1-4242-b0c9-3e494f49d3fc.jpg,LI HECHEN,SAREEN ADITYA,1,2,3,2
testdata/cropped_8100.0-1468fea9-aaa3-4039-bc27-616b06df69b6.jpg,LI HECHEN,SAREEN ADITYA,2,2,7,2
testdata/cropped_8640.0-29707f48-829d-4093-a74a-0e984d7c1d09.jpg,LI HECHEN,SAREEN ADITYA,3,3,3,6
testdata/cropped_1800.0-42467369-0a5f-45ef-9ba1-95d1293a03a8.jpg,KURMANGALIYEV ALAN,YU HAIYANG,2,0,5,4
testdata/cropped_2160.0-c04c17d9-fff8-4952-8365-f5552964b771.jpg,KURMANGALIYEV ALAN,YU HAIYANG,3,0,3,4
testdata/cropped_2340.0-02d764ec-f781-440c-b1eb-05d153d730f0.jpg,KURMANGALIYEV ALAN,YU HAIYANG,3,0,6,7
testdata/cropped_3600.0-5cd29dd6-b788-4acf-962f-39d72b9cb9a8.jpg,HUNG JING-KAI,MORENO STEVEN,2,0,0,1
testdata/cropped_4680.0-1b6f158b-1437-4654-b201-9ab41b8062b9.jpg,HUNG JING-KAI,MORENO STEVEN,2,2,6,2
testdata/cropped_5040.0-aaad9f12-f8b4-48f1-bc31-6390da9ff2af.jpg,HUNG JING-KAI,MORENO STEVEN,1,2,4,7
testdata/cropped_5400.0-a3c5936d-a213-4c96-947a-9a6ef32879f6.jpg,HUNG JING-KAI,MORENO STEVEN,1,2,3,6
testdata/cropped_6665.0-e54fd005-8d10-4453-b7e7-2c05f3a17370.jpg,KUO GUAN-HONG,MA YEONGMIN,3,0,6,0
testdata/cropped_7745.0-f4752944-d3d8-4c8b-8875-a2aca18f64ae.jpg,BHOWMICK DIVYANSHI,YOO YERIN,1,1,0,0
testdata/cropped_8460.0-ab0942c3-9072-43da-9a93-bed722b633ef.jpg,BHOWMICK DIVYANSHI,YOO YERIN,2,2,6,3
testdata/cropped_9180.0-afb128bf-218e-45c9-bf15-bfd92b81cb6d.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,0,0,3,1
testdata/cropped_9360.0-521a17fa-8d40-461a-bd56-4ee313ee056e.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,1,0,0,1
testdata/cropped_9720.0-f31fcfcd-4e65-4672-8ba6-8fba64abdbf3.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,1,1,2,4
testdata/cropped_10080.0-95c2f66e-46bf-4b4b-a5a9-8af5b5692a80.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,2,1,3,6
testdata/cropped_10260.0-66f0d6ed-36a9-41ae-8cc6-d8eb742c1c34.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,3,1,1,0
testdata/cropped_10440.0-a88329b3-0cb0-416a-b7a8-6ffff79595a1.jpg,PREECHAYAN THITAPHAT,LEE HONG AN,4,1,7,3
testdata/cropped_1080.0-b70d9002-370c-40c4-a674-a07416605957.jpg,DING YIJIE,ISHIDA KOKOMI,1,0,0,0
testdata/cropped_1260.0-82795b8c-d176-49d8-8011-3b3e4a1cc37c.jpg,DING YIJIE,ISHIDA KOKOMI,1,0,7,2
testdata/cropped_1440.0-45012042-84ac-4c3f-8502-e774b8bfa72f.jpg,DING YIJIE,ISHIDA KOKOMI,2,0,3,2
testdata/cropped_1800.0-91289d81-39f7-4a34-b35f-4e2cd4b46dc9.jpg,DING YIJIE,ISHIDA KOKOMI,3,0,4,5
testdata/cropped_1980.0-80fd4ecc-17c2-44cd-a569-a07445c47abc.jpg,DING YIJIE,ISHIDA KOKOMI,3,1,2,0
testdata/cropped_14760.0-8d92df41-f057-46b3-a7e0-1b11ff778015.jpg,SON JAEYOUNG,OCAL GORKEM,0,0,2,7
testdata/cropped_15300.0-0fb6e8e9-c45c-4266-9a6d-36d4c7363723.jpg,SON JAEYOUNG,OCAL GORKEM,1,2,0,0
testdata/cropped_1080.0-cda2edb0-3d7f-4280-89bb-b1202a3ed21a.jpg,GUO ZHENG NINA,HU YI,1,0,1,1
testdata/cropped_2340.0-3b6215a1-e1dc-4e86-a010-7850eb1936bb.jpg,GUO ZHENG NINA,HU YI,3,1,2,4
testdata/cropped_3600.0-75782f6a-32a3-4894-8d99-836946a3ddc8.jpg,OCAL GORKEM,ZHOU GUANHONG,0,0,7,6
testdata/cropped_4500.0-eeedb4a7-40a9-44e5-b4c6-ea899763e7c4.jpg,OCAL GORKEM,ZHOU GUANHONG,3,0,1,7
testdata/cropped_5220.0-59d31626-bab5-4142-875b-34ea8533fe78.jpg,OCAL GORKEM,ZHOU GUANHONG,3,2,6,7
testdata/cropped_10260.0-64fe5a1a-560a-45d9-9cbf-5dadccad1c1b.jpg,SHIN/LIM,TAKAHASHI / CALDERANO,0,1,5,6
testdata/cropped_10800.0-df4e4d81-fc6f-47da-80df-6f599db98e8e.jpg,SHIN/LIM,TAKAHASHI / CALDERANO,0,2,8,7
testdata/cropped_10980.0-ea531ad1-2f2c-4c4e-acb1-931f38c726d2.jpg,SHIN/LIM,TAKAHASHI / CALDERANO,0,2,9,9
testdata/cropped_10260.0-e3f10739-c363-4605-940b-7cf29d5e7e9b.jpg,SHIN/LIM,TAKAHASHI / CALDERANO,0,1,5,6
testdata/cropped_10800.0-250b2496-f83b-47f7-a584-c9443afd9fb3.jpg,SHIN/LIM,TAKAHASHI / CALDERANO,0,2,8,7
testdata/cropped_10980.0-cda13745-b396-4ef3-adf2-53f3729bee5a.jpg,SHIN/LIM,TAKAHASHI / CALDERANO,0,2,9,9


